subject_id,property_id,object_id,reference_uri,reference_supporting_text,reference_date,property_label,property_description,property_uri
MONDO:0011638,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010997,RO:0002200,HP:0002185,https://www.ncbi.nlm.nih.gov/pubmed/12325083,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0957538,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/37339631,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010877,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011327,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:15894,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/15911822,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6218,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018996,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25875,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/38480682,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009843,RO:0002200,HP:0007256,https://www.ncbi.nlm.nih.gov/pubmed/21092922,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014004,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/23255827,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009863,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:10935,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/23363473,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018982,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2976,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008437,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13586,RO:0002200,HP:0002548,"https://www.ncbi.nlm.nih.gov/pubmed/18513678,25085748",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018006,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020749,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014882,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0026720,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/19185523,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008963,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:613,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12925374,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:15559,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016591,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:10555,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007803,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9689,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010857,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/6524873,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007297,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014864,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016810,RO:0002200,HP:0002548,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013208,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018637,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011551,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:620,RO:0002200,HP:0002511,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:5033,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:15559,RO:0002200,HP:0001300,http://omim.org/entry/615911,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:53924,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/27797808,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016564,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9039,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11584,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008767,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017809,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0032814,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/27666438,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011785,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013485,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/21106500,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:15559,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/24934289,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011764,RO:0002200,HP:0002548,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9437,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/32197074,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7106,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/19659750,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019977,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013049,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:26006,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/21278747,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:28337,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014899,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030805,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/35310830,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:4177,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014004,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/23255827,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010733,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011397,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/22328086,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008436,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016563,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008947,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14203,RO:0002200,HP:0007123,https://www.ncbi.nlm.nih.gov/pubmed/11914418,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25964,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/30643655,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016562,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011913,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016594,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11571,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1160,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/12565911,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
